Dataset	DPA	PT	Agreement
Secondary	IC	Card	75.53
Primary	PRR	Cred	73.85
Primary	ROR	Cvas	52.13
Mono	ROR	Cvas	55.1
Mono	ROR	Cred	55.13
Primary	ROR	Card	53.46
Mono	IC	Card	63.69
Primary	IC	Cvas	73.66
Primary	ROR	Cred	57.34
Mono	PRR	Card	63.69
Secondary	PRR	Cvas	75.07
Mono	PRR	Cred	64.3
Mono	ROR	Card	53.54
Secondary	PRR	Cred	74.03
Primary	PRR	Card	73.96
Secondary	PRR	Card	75.53
Secondary	IC	Cred	74.03
Secondary	IC	Cvas	75.07
Mono	PRR	Cvas	66.08
Mono	IC	Cvas	66.08
Secondary	ROR	Cvas	52.1
Primary	IC	Card	73.96
Primary	PRR	Cvas	73.66
Primary	IC	Cred	73.85
Secondary	ROR	Card	50.66
Secondary	ROR	Cred	51.26
Mono	IC	Cred	64.3
