Category	Sub-category	Recall	Specificity	RS ratio	Mean LW	Entries	Contribution	Total Entries	Total Contribution	Fraction Toxic	Adjusted Fraction Toxic
Sex	Male	0.387832	0.7184860000000001	0.54	0.266	4312	1146.992	7891	2660.909	0.546	0.43100000000000005
Sex	Female	0.56806	0.5564220000000001	1.021	0.263	4884	1284.492	8201	2644.462	0.596	0.48600000000000004
Sex	Unknown	0.571794	0.56782	1.007	0.294	5985	1759.59	10181	3589.046	0.588	0.49
Age	Unknown	0.596184	0.568126	1.049	0.324	5171	1676.062	8895	3374.565436601639	0.58134	0.49667
Age	Elderly	0.33249	0.753388	0.441	0.287	3324	954.098	6383	2256.3634582459927	0.52076	0.42284999999999995
Age	Adolescent	0.681504	0.34460999999999997	1.978	0.181	1316	237.955	1887	428.9506405889988	0.6973999999999999	0.55474
Age	Adult	0.501842	0.611368	0.821	0.271	4073	1105.798	7183	2412.3888214230537	0.56703	0.45838
Age	Children	0.569516	0.469108	1.214	0.166	1297	214.743	1925	418.6040835082531	0.67377	0.513
Weight	High	0.377928	0.764056	0.495	0.215	2813	605.802	5073	1505.8958087712526	0.5545	0.40229
Weight	Average	0.42509600000000003	0.684458	0.621	0.22	3188	701.965	5498	1619.3765372037888	0.57985	0.43348
Weight	Low	0.39385	0.729338	0.54	0.213	3073	653.593	5406	1556.3924529105425	0.5684400000000001	0.41994
Weight	Unknown	0.69557	0.429968	1.618	0.365	6107	2227.296	10296	4209.207739830017	0.59314	0.52915
