TP	FP	FN	TN	Accuracy	Recall	Specificity	Precision	Balanced Accuracy	GeomRS	HarmRS	F1 Score	ROC AUC	MCC
1050	583	2080	2225	0.55153	0.33546	0.79238	0.64299	0.56392	0.51557	0.47137	0.4409	0.58824	0.14294
908	450	1969	1451	0.49372	0.31561	0.76328	0.66863	0.53944	0.49081	0.44656	0.42881	0.54134	0.08561
1016	446	2424	1719	0.48796	0.29535	0.794	0.69494	0.54467	0.48426	0.43054	0.41452	0.57177	0.09907
1061	607	1788	1504	0.51714	0.37241	0.71246	0.63609	0.54243	0.5151	0.48914	0.46978	0.56336	0.08882
1051	534	1836	1612	0.52911	0.36405	0.75116	0.66309	0.55761	0.52293	0.49042	0.47004	0.58658	0.12267
