TP	FP	FN	TN	Accuracy	Recall	Specificity	Precision	Balanced Accuracy	GeomRS	HarmRS	F1 Score	ROC AUC	MCC	PRC AUC	Brier	ECE	Test_Fold	Model	Descriptors
849	422	2146	1713	0.49942	0.28347	0.80234	0.66798	0.54291	0.47691	0.41893	0.39803	0.56861	0.09798	0.63795	0.25581	0.12028	0	Naive	Naive
980	492	1927	1491	0.50532	0.33712	0.75189	0.66576	0.5445	0.50346	0.46552	0.44759	0.55652	0.09527	0.65008	0.25817	0.13295	1	Naive	Naive
976	433	1867	1560	0.5244	0.3433	0.78274	0.69269	0.56302	0.51838	0.47727	0.45908	0.58253	0.13653	0.6584	0.25067	0.11419	2	Naive	Naive
1073	548	2355	1892	0.50528	0.31301	0.77541	0.66194	0.54421	0.49266	0.44599	0.42503	0.56267	0.09746	0.6446	0.25559	0.12254	3	Naive	Naive
1082	627	1926	1914	0.53992	0.35971	0.75325	0.63312	0.55648	0.52053	0.4869	0.45877	0.5843	0.1219	0.62442	0.24699	0.06765	4	Naive	Naive
