metric	null_hypothesis	null_rejected	outcome	effect_size	w_stat	p_value	r_stat
HarmRS	PRR == ROR	True	PRR > ROR	Medium	39469.5	3.444541968880665e-20	0.4575757575757576
HarmRS	PRR == IC	True	PRR > IC	Large	3193.0	1.3181198771791445e-82	0.9562812350243034
HarmRS	ROR == IC	True	ROR > IC	Large	15298.0	4.8681788140161405e-57	0.7905387827753817
