TP	FP	FN	TN	Accuracy	Recall	Specificity	Precision	Balanced Accuracy	GeomRS	HarmRS	F1 Score	ROC AUC	MCC	PRC AUC	Brier	ECE
1536	714	3559	2615	0.49276	0.30147	0.78552	0.68267	0.5435	0.48663	0.43572	0.41824	0.56474	0.09613	0.66127	0.26098	0.15151
924	558	1478	1555	0.54906	0.38468	0.73592	0.62348	0.5603	0.53207	0.50525	0.4758	0.58703	0.12815	0.61158	0.2458	0.0528
828	369	1796	1506	0.51878	0.31555	0.8032	0.69173	0.55937	0.50344	0.45309	0.43339	0.57641	0.13249	0.65684	0.25265	0.11719
873	488	1756	1386	0.50167	0.33207	0.73959	0.64144	0.53583	0.49557	0.45834	0.43759	0.55612	0.07692	0.63556	0.25701	0.12081
853	463	1578	1438	0.52886	0.35088	0.75644	0.64818	0.55366	0.51519	0.4794	0.4553	0.57771	0.11581	0.63601	0.24939	0.08691
