metric	null_hypothesis	null_rejected	outcome	effect_size	w_stat	p_value	r_stat	p_value_adj	null_rejected_adj
HarmRS	PRR == IC	True	PRR > IC	Large	35260.0	1.629577388793195e-83	0.7852978337976283	4.3998589497416264e-82	True
HarmRS	ROR == IC	True	ROR > IC	Large	65352.5	7.629294641826298e-50	0.6020611651519995	1.9836166068748373e-48	True
ROC AUC	Cred == Cvas	True	Cred > Cvas	Medium	86519.0	1.89857556247326e-31	0.4731759297316223	4.74643890618315e-30	True
HarmRS	Primary == Secondary	True	Primary > Secondary	Medium	90408.5	1.530464812828796e-28	0.4494923201047328	3.67311555078911e-27	True
ROC AUC	Card == Cvas	True	Card > Cvas	Medium	94265.5	8.352864209130369e-26	0.4260066066888919	1.9211587680999847e-24	True
PRC AUC	Mono == Primary	True	Mono < Primary	Medium	95588.0	6.715382756987736e-25	-0.4179537531777564	1.477384206537302e-23	True
ROC AUC	Mono == Primary	True	Mono < Primary	Medium	96449.5	2.5564107716824143e-24	-0.4127079813064194	5.36846262053307e-23	True
PRC AUC	Cred == Cvas	True	Cred > Cvas	Medium	97268.0	8.964821527895539e-24	0.4077240413450853	1.7929643055791078e-22	True
PRC AUC	Card == Cvas	True	Card > Cvas	Medium	100892.0	1.9371775444070752e-21	0.385657091534609	3.680637334373443e-20	True
HarmRS	Mono == Secondary	True	Mono > Secondary	Medium	101630.0	8.434978858721361e-21	0.3796334447343924	1.518296194569845e-19	True
ROC AUC	Mono == Secondary	True	Mono < Secondary	Medium	106021.0	2.3656048703899536e-18	-0.3544260248740314	4.021528279662921e-17	True
HarmRS	Cred == Cvas	True	Cred > Cvas	Medium	107542.0	1.7393971316516626e-17	0.3451644821969524	2.78303541064266e-16	True
PRC AUC	Mono == Secondary	True	Mono < Secondary	Medium	113125.5	1.6965604252512118e-14	-0.3111659131387861	2.544840637876818e-13	True
HarmRS	PRR == ROR	True	PRR > ROR	Medium	114327.5	6.819302079957097e-14	0.3038467978870773	9.547022911939936e-13	True
HarmRS	Card == Cvas	True	Card > Cvas	Small	126863.5	2.0314542981781463e-08	0.2275136624499551	2.64089058763159e-07	True
PRC AUC	PRR == IC	True	PRR < IC	Small	133916.0	5.3512269678325375e-06	-0.1845701846523877	6.421472361399044e-05	True
HarmRS	Cred == Card	True	Cred > Card	Small	139792.0	0.0002440984139709	0.1487905496947831	0.0026850825536799	True
PRC AUC	ROR == IC	True	ROR < IC	Small	140099.5	0.0002920977371325	-0.1469181470825531	0.002920977371325	True
ROC AUC	ROR == IC	False	ROR == IC	Negligible	147794.0	0.0159215453632531	-0.0978406507042683	0.1432939082692779	False
ROC AUC	Cred == Card	False	Cred == Card	Negligible	150418.5	0.0438032944914524	0.081820262784416	0.3504263559316192	False
PRC AUC	Cred == Card	False	Cred == Card	Negligible	153226.5	0.0986403328123062	0.0669863451614376	0.6904823296861434	False
PRC AUC	Primary == Secondary	False	Primary == Secondary	Negligible	153761.5	0.1161448468515781	0.0637286690718667	0.6968690811094685	False
ROC AUC	PRR == IC	False	PRR == IC	Negligible	154125.5	0.1293888504617587	-0.0615122315081213	0.6968690811094685	False
ROC AUC	PRR == ROR	False	PRR == ROR	Negligible	158351.0	0.4105809094427931	0.033398953135253	1.0	False
PRC AUC	PRR == ROR	False	PRR == ROR	Negligible	159086.0	0.4762646023482489	0.0289123899342275	1.0	False
HarmRS	Mono == Primary	False	Mono == Primary	Negligible	161390.5	0.6702262092389327	0.0172748169460047	1.0	False
ROC AUC	Primary == Secondary	False	Primary == Secondary	Negligible	162767.0	0.8265046742458716	0.0088931512688191	1.0	False
