Series	Test_Fold	Model	Descriptors	Metric	Value
Weighted	1	XGBClassifier	CDDD	Recall	0.57077
Unweighted	1	XGBClassifier	CDDD	Recall	0.50042
Weighted	0	XGBClassifier	CDDD	Recall	0.58986
Unweighted	0	XGBClassifier	CDDD	Recall	0.54779
Weighted	4	XGBClassifier	CDDD	Recall	0.62602
Unweighted	4	XGBClassifier	CDDD	Recall	0.55368
Weighted	3	XGBClassifier	CDDD	Recall	0.53564
Unweighted	3	XGBClassifier	CDDD	Recall	0.46862
Weighted	2	XGBClassifier	CDDD	Recall	0.61221
Unweighted	2	XGBClassifier	CDDD	Recall	0.57317
Weighted	1	XGBClassifier	CDDD	Specificity	0.56773
Unweighted	1	XGBClassifier	CDDD	Specificity	0.57454
Weighted	0	XGBClassifier	CDDD	Specificity	0.51646
Unweighted	0	XGBClassifier	CDDD	Specificity	0.54491
Weighted	4	XGBClassifier	CDDD	Specificity	0.48273
Unweighted	4	XGBClassifier	CDDD	Specificity	0.48922
Weighted	3	XGBClassifier	CDDD	Specificity	0.55576
Unweighted	3	XGBClassifier	CDDD	Specificity	0.55603
Weighted	2	XGBClassifier	CDDD	Specificity	0.54093
Unweighted	2	XGBClassifier	CDDD	Specificity	0.51147
Weighted	1	XGBClassifier	CDDD	HarmRS	0.56925
Unweighted	1	XGBClassifier	CDDD	HarmRS	0.53492
Weighted	0	XGBClassifier	CDDD	HarmRS	0.55073
Unweighted	0	XGBClassifier	CDDD	HarmRS	0.54635
Weighted	4	XGBClassifier	CDDD	HarmRS	0.54512
Unweighted	4	XGBClassifier	CDDD	HarmRS	0.51946
Weighted	3	XGBClassifier	CDDD	HarmRS	0.54552
Unweighted	3	XGBClassifier	CDDD	HarmRS	0.5086
Weighted	2	XGBClassifier	CDDD	HarmRS	0.57437
Unweighted	2	XGBClassifier	CDDD	HarmRS	0.54056
Weighted	1	XGBClassifier	CDDD	ROC AUC	0.58768
Unweighted	1	XGBClassifier	CDDD	ROC AUC	0.54829
Weighted	0	XGBClassifier	CDDD	ROC AUC	0.57937
Unweighted	0	XGBClassifier	CDDD	ROC AUC	0.56713
Weighted	4	XGBClassifier	CDDD	ROC AUC	0.59568
Unweighted	4	XGBClassifier	CDDD	ROC AUC	0.54666
Weighted	3	XGBClassifier	CDDD	ROC AUC	0.55884
Unweighted	3	XGBClassifier	CDDD	ROC AUC	0.51454
Weighted	2	XGBClassifier	CDDD	ROC AUC	0.61805
Unweighted	2	XGBClassifier	CDDD	ROC AUC	0.56546
Weighted	1	XGBClassifier	CDDD	PRC AUC	0.50523
Unweighted	1	XGBClassifier	CDDD	PRC AUC	0.58325
Weighted	0	XGBClassifier	CDDD	PRC AUC	0.57772
Unweighted	0	XGBClassifier	CDDD	PRC AUC	0.66173
Weighted	4	XGBClassifier	CDDD	PRC AUC	0.57305
Unweighted	4	XGBClassifier	CDDD	PRC AUC	0.6146
Weighted	3	XGBClassifier	CDDD	PRC AUC	0.5308
Unweighted	3	XGBClassifier	CDDD	PRC AUC	0.60722
Weighted	2	XGBClassifier	CDDD	PRC AUC	0.60589
Unweighted	2	XGBClassifier	CDDD	PRC AUC	0.64619
Weighted	1	XGBClassifier	CDDD	Brier	0.26682
Unweighted	1	XGBClassifier	CDDD	Brier	0.26682
Weighted	0	XGBClassifier	CDDD	Brier	0.25965
Unweighted	0	XGBClassifier	CDDD	Brier	0.25965
Weighted	4	XGBClassifier	CDDD	Brier	0.25169
Unweighted	4	XGBClassifier	CDDD	Brier	0.25169
Weighted	3	XGBClassifier	CDDD	Brier	0.25802
Unweighted	3	XGBClassifier	CDDD	Brier	0.25802
Weighted	2	XGBClassifier	CDDD	Brier	0.25022
Unweighted	2	XGBClassifier	CDDD	Brier	0.25022
